epoch,accuracy,loss,val_accuracy,val_loss
0,0.7459999918937683,0.7561646103858948,0.7749999761581421,0.4745514690876007
1,0.8370000123977661,0.40189746022224426,0.8974999785423279,0.2586664855480194
2,0.8679999709129333,0.3230518400669098,0.8774999976158142,0.3111456334590912
3,0.902999997138977,0.2533314824104309,0.875,0.3614504635334015
4,0.9169999957084656,0.20707784593105316,0.9075000286102295,0.27471238374710083
5,0.9139999747276306,0.23229210078716278,0.8924999833106995,0.32291683554649353
6,0.9340000152587891,0.18914547562599182,0.90625,0.3234770894050598
7,0.9580000042915344,0.14966550469398499,0.8737499713897705,0.44622015953063965
8,0.9470000267028809,0.145588219165802,0.8949999809265137,0.4136931300163269
9,0.9610000252723694,0.10698460787534714,0.887499988079071,0.4834493398666382
