epoch,accuracy,loss,val_accuracy,val_loss
0,0.7210000157356262,0.8482622504234314,0.8737499713897705,0.3268830478191376
1,0.8410000205039978,0.38159674406051636,0.8899999856948853,0.2809551954269409
2,0.8740000128746033,0.33495479822158813,0.8412500023841858,0.4589826464653015
3,0.8989999890327454,0.26801085472106934,0.893750011920929,0.27423492074012756
4,0.9120000004768372,0.2350575029850006,0.8512499928474426,0.48091551661491394
5,0.9240000247955322,0.19521504640579224,0.8100000023841858,0.7007772922515869
6,0.9430000185966492,0.16763103008270264,0.8949999809265137,0.3499273359775543
7,0.9409999847412109,0.1742393970489502,0.8662499785423279,0.5172539949417114
8,0.9490000009536743,0.14998440444469452,0.8949999809265137,0.40256088972091675
9,0.9629999995231628,0.1026792824268341,0.8837500214576721,0.44280585646629333
