epoch,accuracy,loss,val_accuracy,val_loss
0,0.7279999852180481,0.7118411660194397,0.6837499737739563,0.5551140308380127
1,0.8379999995231628,0.3966125547885895,0.8924999833106995,0.2803223133087158
2,0.871999979019165,0.312546044588089,0.9049999713897705,0.26407018303871155
3,0.9120000004768372,0.22937585413455963,0.8162500262260437,0.530948281288147
4,0.9139999747276306,0.20940858125686646,0.8949999809265137,0.2842906415462494
5,0.9279999732971191,0.19379355013370514,0.9024999737739563,0.33084923028945923
6,0.9459999799728394,0.16744095087051392,0.8662499785423279,0.45429661870002747
7,0.9520000219345093,0.14106182754039764,0.8787500262260437,0.3938385248184204
8,0.9660000205039978,0.10767814517021179,0.8949999809265137,0.3891327679157257
9,0.9589999914169312,0.11266930401325226,0.862500011920929,0.5294414162635803
