epoch,accuracy,loss,val_accuracy,val_loss
0,0.7250000238418579,0.7980343103408813,0.7574999928474426,0.6437866687774658
1,0.8209999799728394,0.45660120248794556,0.8887500166893005,0.2712491750717163
2,0.8820000290870667,0.31822293996810913,0.8349999785423279,0.42674362659454346
3,0.8899999856948853,0.2650158405303955,0.9075000286102295,0.2840959131717682
4,0.8970000147819519,0.2660110592842102,0.8824999928474426,0.3956972360610962
5,0.9259999990463257,0.1960281878709793,0.8687499761581421,0.4345659911632538
6,0.9399999976158142,0.1799640953540802,0.8962500095367432,0.34893932938575745
7,0.9480000138282776,0.14027005434036255,0.90625,0.3557071387767792
8,0.9559999704360962,0.1353892832994461,0.8525000214576721,0.6615778207778931
9,0.9419999718666077,0.1520499438047409,0.862500011920929,0.5900659561157227
